sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,70,0.5,0.5,0.33,0.17,MAX
3,70,0.5,0.5,0.54,0.04,T50
3,70,0.5,0.5,0.29,0.21,MS
3,70,0.5,0.5,0.17,0.33,HDy
3,70,0.5,0.5,0.0,0.5,DyS
3,70,0.5,0.5,0.34,0.16,SORD
1,70,0.6,0.6,0.06,0.54,CC
1,70,0.6,0.6,0.5,0.1,ACC
1,70,0.6,0.6,0.21,0.39,PCC
1,70,0.6,0.6,0.22,0.38,PACC
1,70,0.6,0.6,0.72,0.12,X
1,70,0.6,0.6,0.63,0.03,MAX
1,70,0.6,0.6,0.27,0.33,T50
1,70,0.6,0.6,0.48,0.12,MS
1,70,0.6,0.6,0.23,0.37,HDy
1,70,0.6,0.6,0.0,0.6,DyS
1,70,0.6,0.6,0.38,0.22,SORD
2,70,0.6,0.6,0.04,0.56,CC
2,70,0.6,0.6,0.25,0.35,ACC
2,70,0.6,0.6,0.2,0.4,PCC
2,70,0.6,0.6,0.11,0.49,PACC
2,70,0.6,0.6,0.66,0.06,X
2,70,0.6,0.6,0.58,0.02,MAX
2,70,0.6,0.6,0.43,0.17,T50
2,70,0.6,0.6,0.37,0.23,MS
2,70,0.6,0.6,0.34,0.26,HDy
2,70,0.6,0.6,0.0,0.6,DyS
2,70,0.6,0.6,0.41,0.19,SORD
3,70,0.6,0.6,0.13,0.47,CC
3,70,0.6,0.6,1.0,0.4,ACC
3,70,0.6,0.6,0.25,0.35,PCC
3,70,0.6,0.6,0.67,0.07,PACC
3,70,0.6,0.6,0.99,0.39,X
3,70,0.6,0.6,0.89,0.29,MAX
3,70,0.6,0.6,0.82,0.22,T50
3,70,0.6,0.6,0.77,0.17,MS
3,70,0.6,0.6,0.6,0.0,HDy
3,70,0.6,0.6,0.0,0.6,DyS
3,70,0.6,0.6,0.75,0.15,SORD
1,70,0.7,0.7,0.04,0.66,CC
1,70,0.7,0.7,0.25,0.45,ACC
1,70,0.7,0.7,0.22,0.48,PCC
1,70,0.7,0.7,0.11,0.59,PACC
1,70,0.7,0.7,0.94,0.24,X
1,70,0.7,0.7,0.84,0.14,MAX
1,70,0.7,0.7,0.49,0.21,T50
1,70,0.7,0.7,0.38,0.32,MS
1,70,0.7,0.7,0.46,0.24,HDy
1,70,0.7,0.7,0.0,0.7,DyS
1,70,0.7,0.7,0.53,0.17,SORD
2,70,0.7,0.7,0.09,0.61,CC
2,70,0.7,0.7,0.87,0.17,ACC
2,70,0.7,0.7,0.23,0.47,PCC
2,70,0.7,0.7,0.44,0.26,PACC
2,70,0.7,0.7,0.83,0.13,X
2,70,0.7,0.7,0.73,0.03,MAX
2,70,0.7,0.7,0.82,0.12,T50
2,70,0.7,0.7,0.56,0.14,MS
2,70,0.7,0.7,0.45,0.25,HDy
2,70,0.7,0.7,0.0,0.7,DyS
2,70,0.7,0.7,0.66,0.04,SORD
3,70,0.7,0.7,0.09,0.61,CC
3,70,0.7,0.7,0.87,0.17,ACC
3,70,0.7,0.7,0.24,0.46,PCC
3,70,0.7,0.7,0.33,0.37,PACC
3,70,0.7,0.7,1.0,0.3,X
3,70,0.7,0.7,0.94,0.24,MAX
3,70,0.7,0.7,0.82,0.12,T50
3,70,0.7,0.7,0.77,0.07,MS
3,70,0.7,0.7,0.63,0.07,HDy
3,70,0.7,0.7,0.0,0.7,DyS
3,70,0.7,0.7,0.78,0.08,SORD
1,70,0.8,0.8,0.17,0.63,CC
1,70,0.8,0.8,1.0,0.2,ACC
1,70,0.8,0.8,0.27,0.53,PCC
1,70,0.8,0.8,1.0,0.2,PACC
1,70,0.8,0.8,0.72,0.08,X
1,70,0.8,0.8,0.63,0.17,MAX
1,70,0.8,0.8,0.65,0.15,T50
1,70,0.8,0.8,1.0,0.2,MS
1,70,0.8,0.8,0.51,0.29,HDy
1,70,0.8,0.8,0.0,0.8,DyS
1,70,0.8,0.8,0.78,0.02,SORD
2,70,0.8,0.8,0.06,0.74,CC
2,70,0.8,0.8,0.5,0.3,ACC
2,70,0.8,0.8,0.24,0.56,PCC
2,70,0.8,0.8,0.22,0.58,PACC
2,70,0.8,0.8,0.88,0.08,X
2,70,0.8,0.8,0.79,0.01,MAX
2,70,0.8,0.8,0.82,0.02,T50
2,70,0.8,0.8,0.66,0.14,MS
2,70,0.8,0.8,0.7,0.1,HDy
2,70,0.8,0.8,0.0,0.8,DyS
2,70,0.8,0.8,0.78,0.02,SORD
3,70,0.8,0.8,0.11,0.69,CC
3,70,0.8,0.8,1.0,0.2,ACC
3,70,0.8,0.8,0.27,0.53,PCC
3,70,0.8,0.8,0.67,0.13,PACC
3,70,0.8,0.8,1.0,0.2,X
3,70,0.8,0.8,1.0,0.2,MAX
3,70,0.8,0.8,1.0,0.2,T50
3,70,0.8,0.8,1.0,0.2,MS
3,70,0.8,0.8,0.9,0.1,HDy
3,70,0.8,0.8,0.0,0.8,DyS
3,70,0.8,0.8,1.0,0.2,SORD
1,70,0.9,0.9,0.11,0.79,CC
1,70,0.9,0.9,1.0,0.1,ACC
1,70,0.9,0.9,0.27,0.63,PCC
1,70,0.9,0.9,0.56,0.34,PACC
1,70,0.9,0.9,1.0,0.1,X
1,70,0.9,0.9,1.0,0.1,MAX
1,70,0.9,0.9,1.0,0.1,T50
1,70,0.9,0.9,1.0,0.1,MS
1,70,0.9,0.9,0.93,0.03,HDy
1,70,0.9,0.9,0.0,0.9,DyS
1,70,0.9,0.9,1.0,0.1,SORD
2,70,0.9,0.9,0.16,0.74,CC
2,70,0.9,0.9,1.0,0.1,ACC
2,70,0.9,0.9,0.3,0.6,PCC
2,70,0.9,0.9,1.0,0.1,PACC
2,70,0.9,0.9,1.0,0.1,X
2,70,0.9,0.9,1.0,0.1,MAX
2,70,0.9,0.9,1.0,0.1,T50
2,70,0.9,0.9,1.0,0.1,MS
2,70,0.9,0.9,0.92,0.02,HDy
2,70,0.9,0.9,0.0,0.9,DyS
2,70,0.9,0.9,1.0,0.1,SORD
3,70,0.9,0.9,0.14,0.76,CC
3,70,0.9,0.9,1.0,0.1,ACC
3,70,0.9,0.9,0.32,0.58,PCC
3,70,0.9,0.9,1.0,0.1,PACC
3,70,0.9,0.9,1.0,0.1,X
3,70,0.9,0.9,1.0,0.1,MAX
3,70,0.9,0.9,1.0,0.1,T50
3,70,0.9,0.9,1.0,0.1,MS
3,70,0.9,0.9,1.0,0.1,HDy
3,70,0.9,0.9,0.0,0.9,DyS
3,70,0.9,0.9,1.0,0.1,SORD
1,70,1.0,0.0,0.02,0.02,CC
1,70,1.0,0.0,0.0,0.0,ACC
1,70,1.0,0.0,0.16,0.16,PCC
1,70,1.0,0.0,0.0,0.0,PACC
1,70,1.0,0.0,0.05,0.05,X
1,70,1.0,0.0,0.01,0.01,MAX
1,70,1.0,0.0,0.03,0.03,T50
1,70,1.0,0.0,0.05,0.05,MS
1,70,1.0,0.0,0.04,0.04,HDy
1,70,1.0,0.0,0.0,0.0,DyS
1,70,1.0,0.0,0.0,0.0,SORD
2,70,1.0,0.0,0.02,0.02,CC
2,70,1.0,0.0,0.0,0.0,ACC
2,70,1.0,0.0,0.16,0.16,PCC
2,70,1.0,0.0,0.0,0.0,PACC
2,70,1.0,0.0,0.05,0.05,X
2,70,1.0,0.0,0.01,0.01,MAX
2,70,1.0,0.0,0.03,0.03,T50
2,70,1.0,0.0,0.05,0.05,MS
2,70,1.0,0.0,0.04,0.04,HDy
2,70,1.0,0.0,0.0,0.0,DyS
2,70,1.0,0.0,0.0,0.0,SORD
3,70,1.0,0.0,0.02,0.02,CC
3,70,1.0,0.0,0.0,0.0,ACC
3,70,1.0,0.0,0.16,0.16,PCC
3,70,1.0,0.0,0.0,0.0,PACC
3,70,1.0,0.0,0.05,0.05,X
3,70,1.0,0.0,0.01,0.01,MAX
3,70,1.0,0.0,0.03,0.03,T50
3,70,1.0,0.0,0.05,0.05,MS
3,70,1.0,0.0,0.04,0.04,HDy
3,70,1.0,0.0,0.0,0.0,DyS
3,70,1.0,0.0,0.0,0.0,SORD
1,80,0.0,0.0,0.01,0.01,CC
1,80,0.0,0.0,0.12,0.12,ACC
1,80,0.0,0.0,0.18,0.18,PCC
1,80,0.0,0.0,0.0,0.0,PACC
1,80,0.0,0.0,0.36,0.36,X
1,80,0.0,0.0,0.29,0.29,MAX
1,80,0.0,0.0,0.32,0.32,T50
1,80,0.0,0.0,0.07,0.07,MS
1,80,0.0,0.0,0.02,0.02,HDy
1,80,0.0,0.0,0.0,0.0,DyS
1,80,0.0,0.0,0.14,0.14,SORD
2,80,0.0,0.0,0.01,0.01,CC
2,80,0.0,0.0,0.0,0.0,ACC
2,80,0.0,0.0,0.17,0.17,PCC
2,80,0.0,0.0,0.0,0.0,PACC
2,80,0.0,0.0,0.02,0.02,X
2,80,0.0,0.0,0.02,0.02,MAX
2,80,0.0,0.0,0.03,0.03,T50
2,80,0.0,0.0,0.04,0.04,MS
2,80,0.0,0.0,0.0,0.0,HDy
2,80,0.0,0.0,0.0,0.0,DyS
2,80,0.0,0.0,0.0,0.0,SORD
3,80,0.0,0.0,0.06,0.06,CC
3,80,0.0,0.0,0.5,0.5,ACC
3,80,0.0,0.0,0.19,0.19,PCC
3,80,0.0,0.0,0.22,0.22,PACC
3,80,0.0,0.0,0.36,0.36,X
3,80,0.0,0.0,0.29,0.29,MAX
3,80,0.0,0.0,0.41,0.41,T50
3,80,0.0,0.0,0.31,0.31,MS
3,80,0.0,0.0,0.27,0.27,HDy
3,80,0.0,0.0,0.0,0.0,DyS
3,80,0.0,0.0,0.3,0.3,SORD
1,80,0.1,0.1,0.03,0.07,CC
1,80,0.1,0.1,0.12,0.02,ACC
1,80,0.1,0.1,0.16,0.06,PCC
1,80,0.1,0.1,0.0,0.1,PACC
1,80,0.1,0.1,0.12,0.02,X
1,80,0.1,0.1,0.07,0.03,MAX
1,80,0.1,0.1,0.02,0.08,T50
1,80,0.1,0.1,0.04,0.06,MS
1,80,0.1,0.1,0.0,0.1,HDy
1,80,0.1,0.1,0.0,0.1,DyS
1,80,0.1,0.1,0.0,0.1,SORD
2,80,0.1,0.1,0.01,0.09,CC
2,80,0.1,0.1,0.0,0.1,ACC
2,80,0.1,0.1,0.18,0.08,PCC
2,80,0.1,0.1,0.0,0.1,PACC
2,80,0.1,0.1,0.21,0.11,X
2,80,0.1,0.1,0.16,0.06,MAX
2,80,0.1,0.1,0.22,0.12,T50
2,80,0.1,0.1,0.11,0.01,MS
2,80,0.1,0.1,0.04,0.06,HDy
2,80,0.1,0.1,0.0,0.1,DyS
2,80,0.1,0.1,0.12,0.02,SORD
3,80,0.1,0.1,0.05,0.05,CC
3,80,0.1,0.1,0.38,0.28,ACC
3,80,0.1,0.1,0.2,0.1,PCC
3,80,0.1,0.1,0.22,0.12,PACC
3,80,0.1,0.1,0.4,0.3,X
3,80,0.1,0.1,0.34,0.24,MAX
3,80,0.1,0.1,0.37,0.27,T50
3,80,0.1,0.1,0.37,0.27,MS
3,80,0.1,0.1,0.18,0.08,HDy
3,80,0.1,0.1,0.0,0.1,DyS
3,80,0.1,0.1,0.3,0.2,SORD
1,80,0.2,0.2,0.0,0.2,CC
1,80,0.2,0.2,0.0,0.2,ACC
1,80,0.2,0.2,0.18,0.02,PCC
1,80,0.2,0.2,0.0,0.2,PACC
1,80,0.2,0.2,0.5,0.3,X
1,80,0.2,0.2,0.43,0.23,MAX
1,80,0.2,0.2,0.37,0.17,T50
1,80,0.2,0.2,0.13,0.07,MS
1,80,0.2,0.2,0.02,0.18,HDy
1,80,0.2,0.2,0.0,0.2,DyS
1,80,0.2,0.2,0.18,0.02,SORD
2,80,0.2,0.2,0.03,0.17,CC
2,80,0.2,0.2,0.12,0.08,ACC
2,80,0.2,0.2,0.18,0.02,PCC
2,80,0.2,0.2,0.0,0.2,PACC
2,80,0.2,0.2,0.36,0.16,X
2,80,0.2,0.2,0.29,0.09,MAX
2,80,0.2,0.2,0.37,0.17,T50
2,80,0.2,0.2,0.1,0.1,MS
2,80,0.2,0.2,0.07,0.13,HDy
2,80,0.2,0.2,0.0,0.2,DyS
2,80,0.2,0.2,0.14,0.06,SORD
3,80,0.2,0.2,0.01,0.19,CC
3,80,0.2,0.2,0.0,0.2,ACC
3,80,0.2,0.2,0.16,0.04,PCC
3,80,0.2,0.2,0.0,0.2,PACC
3,80,0.2,0.2,0.12,0.08,X
3,80,0.2,0.2,0.07,0.13,MAX
3,80,0.2,0.2,0.03,0.17,T50
3,80,0.2,0.2,0.07,0.13,MS
3,80,0.2,0.2,0.0,0.2,HDy
3,80,0.2,0.2,0.0,0.2,DyS
3,80,0.2,0.2,0.0,0.2,SORD
1,80,0.3,0.3,0.03,0.27,CC
1,80,0.3,0.3,0.12,0.18,ACC
1,80,0.3,0.3,0.2,0.1,PCC
1,80,0.3,0.3,0.0,0.3,PACC
1,80,0.3,0.3,0.64,0.34,X
1,80,0.3,0.3,0.56,0.26,MAX
1,80,0.3,0.3,0.37,0.07,T50
1,80,0.3,0.3,0.3,0.0,MS
1,80,0.3,0.3,0.2,0.1,HDy
1,80,0.3,0.3,0.0,0.3,DyS
1,80,0.3,0.3,0.32,0.02,SORD
2,80,0.3,0.3,0.05,0.25,CC
2,80,0.3,0.3,0.38,0.08,ACC
2,80,0.3,0.3,0.2,0.1,PCC
2,80,0.3,0.3,0.11,0.19,PACC
2,80,0.3,0.3,0.4,0.1,X
2,80,0.3,0.3,0.34,0.04,MAX
2,80,0.3,0.3,0.46,0.16,T50
2,80,0.3,0.3,0.42,0.12,MS
2,80,0.3,0.3,0.1,0.2,HDy
2,80,0.3,0.3,0.0,0.3,DyS
2,80,0.3,0.3,0.37,0.07,SORD
3,80,0.3,0.3,0.07,0.23,CC
3,80,0.3,0.3,0.62,0.32,ACC
3,80,0.3,0.3,0.22,0.08,PCC
3,80,0.3,0.3,0.33,0.03,PACC
3,80,0.3,0.3,0.5,0.2,X
3,80,0.3,0.3,0.43,0.13,MAX
3,80,0.3,0.3,0.46,0.16,T50
3,80,0.3,0.3,0.67,0.37,MS
3,80,0.3,0.3,0.23,0.07,HDy
3,80,0.3,0.3,0.0,0.3,DyS
3,80,0.3,0.3,0.54,0.24,SORD
1,80,0.4,0.4,0.05,0.35,CC
1,80,0.4,0.4,0.38,0.02,ACC
1,80,0.4,0.4,0.21,0.19,PCC
1,80,0.4,0.4,0.22,0.18,PACC
1,80,0.4,0.4,0.45,0.05,X
1,80,0.4,0.4,0.38,0.02,MAX
1,80,0.4,0.4,0.32,0.08,T50
1,80,0.4,0.4,0.49,0.09,MS
1,80,0.4,0.4,0.12,0.28,HDy
1,80,0.4,0.4,0.0,0.4,DyS
1,80,0.4,0.4,0.37,0.03,SORD
2,80,0.4,0.4,0.07,0.33,CC
2,80,0.4,0.4,0.62,0.22,ACC
2,80,0.4,0.4,0.21,0.19,PCC
2,80,0.4,0.4,0.33,0.07,PACC
2,80,0.4,0.4,0.36,0.04,X
2,80,0.4,0.4,0.29,0.11,MAX
2,80,0.4,0.4,0.37,0.03,T50
2,80,0.4,0.4,0.53,0.13,MS
2,80,0.4,0.4,0.18,0.22,HDy
2,80,0.4,0.4,0.0,0.4,DyS
2,80,0.4,0.4,0.3,0.1,SORD
3,80,0.4,0.4,0.03,0.37,CC
3,80,0.4,0.4,0.12,0.28,ACC
3,80,0.4,0.4,0.2,0.2,PCC
3,80,0.4,0.4,0.0,0.4,PACC
3,80,0.4,0.4,0.64,0.24,X
3,80,0.4,0.4,0.56,0.16,MAX
3,80,0.4,0.4,0.56,0.16,T50
3,80,0.4,0.4,0.15,0.25,MS
3,80,0.4,0.4,0.13,0.27,HDy
3,80,0.4,0.4,0.0,0.4,DyS
3,80,0.4,0.4,0.35,0.05,SORD
1,80,0.5,0.5,0.1,0.4,CC
1,80,0.5,0.5,1.0,0.5,ACC
1,80,0.5,0.5,0.21,0.29,PCC
1,80,0.5,0.5,0.56,0.06,PACC
1,80,0.5,0.5,0.55,0.05,X
1,80,0.5,0.5,0.47,0.03,MAX
1,80,0.5,0.5,0.51,0.01,T50
1,80,0.5,0.5,0.44,0.06,MS
1,80,0.5,0.5,0.3,0.2,HDy
1,80,0.5,0.5,0.0,0.5,DyS
1,80,0.5,0.5,0.45,0.05,SORD
2,80,0.5,0.5,0.07,0.43,CC
2,80,0.5,0.5,0.62,0.12,ACC
2,80,0.5,0.5,0.22,0.28,PCC
2,80,0.5,0.5,0.33,0.17,PACC
2,80,0.5,0.5,0.69,0.19,X
2,80,0.5,0.5,0.61,0.11,MAX
2,80,0.5,0.5,0.56,0.06,T50
2,80,0.5,0.5,0.62,0.12,MS
2,80,0.5,0.5,0.37,0.13,HDy
2,80,0.5,0.5,0.0,0.5,DyS
2,80,0.5,0.5,0.54,0.04,SORD
3,80,0.5,0.5,0.07,0.43,CC
3,80,0.5,0.5,0.87,0.37,ACC
3,80,0.5,0.5,0.24,0.26,PCC
3,80,0.5,0.5,0.44,0.06,PACC
3,80,0.5,0.5,0.88,0.38,X
3,80,0.5,0.5,0.79,0.29,MAX
3,80,0.5,0.5,0.89,0.39,T50
3,80,0.5,0.5,0.77,0.27,MS
3,80,0.5,0.5,0.63,0.13,HDy
3,80,0.5,0.5,0.0,0.5,DyS
3,80,0.5,0.5,0.8,0.3,SORD
1,80,0.6,0.6,0.09,0.51,CC
1,80,0.6,0.6,0.87,0.27,ACC
1,80,0.6,0.6,0.23,0.37,PCC
1,80,0.6,0.6,0.44,0.16,PACC
1,80,0.6,0.6,0.79,0.19,X
1,80,0.6,0.6,0.7,0.1,MAX
1,80,0.6,0.6,0.56,0.04,T50
1,80,0.6,0.6,0.79,0.19,MS
1,80,0.6,0.6,0.28,0.32,HDy
1,80,0.6,0.6,0.0,0.6,DyS
1,80,0.6,0.6,0.55,0.05,SORD
2,80,0.6,0.6,0.11,0.49,CC
2,80,0.6,0.6,1.0,0.4,ACC
2,80,0.6,0.6,0.23,0.37,PCC
2,80,0.6,0.6,0.67,0.07,PACC
2,80,0.6,0.6,0.4,0.2,X
2,80,0.6,0.6,0.34,0.26,MAX
2,80,0.6,0.6,0.46,0.14,T50
2,80,0.6,0.6,0.92,0.32,MS
2,80,0.6,0.6,0.25,0.35,HDy
2,80,0.6,0.6,0.0,0.6,DyS
2,80,0.6,0.6,0.52,0.08,SORD
3,80,0.6,0.6,0.09,0.51,CC
3,80,0.6,0.6,0.87,0.27,ACC
3,80,0.6,0.6,0.2,0.4,PCC
3,80,0.6,0.6,0.44,0.16,PACC
3,80,0.6,0.6,0.45,0.15,X
3,80,0.6,0.6,0.38,0.22,MAX
3,80,0.6,0.6,0.08,0.52,T50
3,80,0.6,0.6,0.5,0.1,MS
3,80,0.6,0.6,0.13,0.47,HDy
3,80,0.6,0.6,0.0,0.6,DyS
3,80,0.6,0.6,0.33,0.27,SORD
1,80,0.7,0.7,0.14,0.56,CC
1,80,0.7,0.7,1.0,0.3,ACC
1,80,0.7,0.7,0.25,0.45,PCC
1,80,0.7,0.7,0.78,0.08,PACC
1,80,0.7,0.7,0.84,0.14,X
1,80,0.7,0.7,0.74,0.04,MAX
1,80,0.7,0.7,0.8,0.1,T50
1,80,0.7,0.7,0.86,0.16,MS
1,80,0.7,0.7,0.56,0.14,HDy
1,80,0.7,0.7,0.0,0.7,DyS
1,80,0.7,0.7,0.79,0.09,SORD
2,80,0.7,0.7,0.11,0.59,CC
2,80,0.7,0.7,1.0,0.3,ACC
2,80,0.7,0.7,0.26,0.44,PCC
2,80,0.7,0.7,0.67,0.03,PACC
2,80,0.7,0.7,0.69,0.01,X
2,80,0.7,0.7,0.61,0.09,MAX
2,80,0.7,0.7,0.89,0.19,T50
2,80,0.7,0.7,1.0,0.3,MS
2,80,0.7,0.7,0.62,0.08,HDy
2,80,0.7,0.7,0.0,0.7,DyS
2,80,0.7,0.7,0.81,0.11,SORD
3,80,0.7,0.7,0.11,0.59,CC
3,80,0.7,0.7,1.0,0.3,ACC
3,80,0.7,0.7,0.25,0.45,PCC
3,80,0.7,0.7,0.67,0.03,PACC
3,80,0.7,0.7,0.84,0.14,X
3,80,0.7,0.7,0.74,0.04,MAX
3,80,0.7,0.7,0.75,0.05,T50
3,80,0.7,0.7,0.95,0.25,MS
3,80,0.7,0.7,0.66,0.04,HDy
3,80,0.7,0.7,0.0,0.7,DyS
3,80,0.7,0.7,0.77,0.07,SORD
1,80,0.8,0.8,0.11,0.69,CC
1,80,0.8,0.8,1.0,0.2,ACC
1,80,0.8,0.8,0.24,0.56,PCC
1,80,0.8,0.8,0.56,0.24,PACC
1,80,0.8,0.8,0.88,0.08,X
1,80,0.8,0.8,0.79,0.01,MAX
1,80,0.8,0.8,0.99,0.19,T50
1,80,0.8,0.8,0.67,0.13,MS
1,80,0.8,0.8,0.65,0.15,HDy
1,80,0.8,0.8,0.0,0.8,DyS
1,80,0.8,0.8,0.76,0.04,SORD
2,80,0.8,0.8,0.1,0.7,CC
2,80,0.8,0.8,1.0,0.2,ACC
2,80,0.8,0.8,0.26,0.54,PCC
2,80,0.8,0.8,0.56,0.24,PACC
2,80,0.8,0.8,0.88,0.08,X
2,80,0.8,0.8,0.79,0.01,MAX
2,80,0.8,0.8,0.89,0.09,T50
2,80,0.8,0.8,0.98,0.18,MS
2,80,0.8,0.8,0.84,0.04,HDy
2,80,0.8,0.8,0.0,0.8,DyS
2,80,0.8,0.8,0.97,0.17,SORD
3,80,0.8,0.8,0.1,0.7,CC
3,80,0.8,0.8,1.0,0.2,ACC
3,80,0.8,0.8,0.26,0.54,PCC
3,80,0.8,0.8,0.44,0.36,PACC
3,80,0.8,0.8,1.0,0.2,X
3,80,0.8,0.8,1.0,0.2,MAX
3,80,0.8,0.8,1.0,0.2,T50
3,80,0.8,0.8,0.87,0.07,MS
3,80,0.8,0.8,0.84,0.04,HDy
3,80,0.8,0.8,0.0,0.8,DyS
3,80,0.8,0.8,1.0,0.2,SORD
1,80,0.9,0.9,0.1,0.8,CC
1,80,0.9,0.9,1.0,0.1,ACC
1,80,0.9,0.9,0.27,0.63,PCC
1,80,0.9,0.9,0.44,0.46,PACC
1,80,0.9,0.9,1.0,0.1,X
1,80,0.9,0.9,1.0,0.1,MAX
1,80,0.9,0.9,1.0,0.1,T50
1,80,0.9,0.9,0.92,0.02,MS
1,80,0.9,0.9,0.96,0.06,HDy
1,80,0.9,0.9,0.0,0.9,DyS
1,80,0.9,0.9,1.0,0.1,SORD
2,80,0.9,0.9,0.17,0.73,CC
2,80,0.9,0.9,1.0,0.1,ACC
2,80,0.9,0.9,0.28,0.62,PCC
2,80,0.9,0.9,1.0,0.1,PACC
2,80,0.9,0.9,1.0,0.1,X
2,80,0.9,0.9,1.0,0.1,MAX
2,80,0.9,0.9,1.0,0.1,T50
2,80,0.9,0.9,1.0,0.1,MS
2,80,0.9,0.9,0.98,0.08,HDy
2,80,0.9,0.9,0.0,0.9,DyS
2,80,0.9,0.9,1.0,0.1,SORD
3,80,0.9,0.9,0.11,0.79,CC
3,80,0.9,0.9,1.0,0.1,ACC
3,80,0.9,0.9,0.27,0.63,PCC
3,80,0.9,0.9,0.56,0.34,PACC
3,80,0.9,0.9,1.0,0.1,X
3,80,0.9,0.9,1.0,0.1,MAX
3,80,0.9,0.9,1.0,0.1,T50
3,80,0.9,0.9,0.83,0.07,MS
3,80,0.9,0.9,1.0,0.1,HDy
3,80,0.9,0.9,0.0,0.9,DyS
3,80,0.9,0.9,1.0,0.1,SORD
1,80,1.0,0.0,0.02,0.02,CC
1,80,1.0,0.0,0.0,0.0,ACC
1,80,1.0,0.0,0.16,0.16,PCC
1,80,1.0,0.0,0.0,0.0,PACC
1,80,1.0,0.0,0.05,0.05,X
1,80,1.0,0.0,0.01,0.01,MAX
1,80,1.0,0.0,0.03,0.03,T50
1,80,1.0,0.0,0.05,0.05,MS
1,80,1.0,0.0,0.04,0.04,HDy
1,80,1.0,0.0,0.0,0.0,DyS
1,80,1.0,0.0,0.0,0.0,SORD
2,80,1.0,0.0,0.02,0.02,CC
2,80,1.0,0.0,0.0,0.0,ACC
2,80,1.0,0.0,0.16,0.16,PCC
2,80,1.0,0.0,0.0,0.0,PACC
2,80,1.0,0.0,0.05,0.05,X
2,80,1.0,0.0,0.01,0.01,MAX
2,80,1.0,0.0,0.03,0.03,T50
2,80,1.0,0.0,0.05,0.05,MS
2,80,1.0,0.0,0.04,0.04,HDy
2,80,1.0,0.0,0.0,0.0,DyS
2,80,1.0,0.0,0.0,0.0,SORD
3,80,1.0,0.0,0.02,0.02,CC
3,80,1.0,0.0,0.0,0.0,ACC
3,80,1.0,0.0,0.16,0.16,PCC
3,80,1.0,0.0,0.0,0.0,PACC
3,80,1.0,0.0,0.05,0.05,X
3,80,1.0,0.0,0.01,0.01,MAX
3,80,1.0,0.0,0.03,0.03,T50
3,80,1.0,0.0,0.05,0.05,MS
3,80,1.0,0.0,0.04,0.04,HDy
3,80,1.0,0.0,0.0,0.0,DyS
3,80,1.0,0.0,0.0,0.0,SORD
1,90,0.0,0.0,0.02,0.02,CC
1,90,0.0,0.0,0.0,0.0,ACC
1,90,0.0,0.0,0.15,0.15,PCC
1,90,0.0,0.0,0.0,0.0,PACC
1,90,0.0,0.0,0.03,0.03,X
1,90,0.0,0.0,0.01,0.01,MAX
1,90,0.0,0.0,0.1,0.1,T50
1,90,0.0,0.0,0.04,0.04,MS
1,90,0.0,0.0,0.0,0.0,HDy
1,90,0.0,0.0,0.0,0.0,DyS
1,90,0.0,0.0,0.0,0.0,SORD
2,90,0.0,0.0,0.0,0.0,CC
2,90,0.0,0.0,0.0,0.0,ACC
2,90,0.0,0.0,0.16,0.16,PCC
2,90,0.0,0.0,0.0,0.0,PACC
2,90,0.0,0.0,0.14,0.14,X
2,90,0.0,0.0,0.17,0.17,MAX
2,90,0.0,0.0,0.06,0.06,T50
2,90,0.0,0.0,0.04,0.04,MS
2,90,0.0,0.0,0.0,0.0,HDy
2,90,0.0,0.0,0.0,0.0,DyS
2,90,0.0,0.0,0.0,0.0,SORD
3,90,0.0,0.0,0.04,0.04,CC
3,90,0.0,0.0,0.5,0.5,ACC
3,90,0.0,0.0,0.17,0.17,PCC
3,90,0.0,0.0,0.11,0.11,PACC
3,90,0.0,0.0,0.37,0.37,X
3,90,0.0,0.0,0.31,0.31,MAX
3,90,0.0,0.0,0.03,0.03,T50
3,90,0.0,0.0,0.19,0.19,MS
3,90,0.0,0.0,0.03,0.03,HDy
3,90,0.0,0.0,0.0,0.0,DyS
3,90,0.0,0.0,0.07,0.07,SORD
1,90,0.1,0.1,0.04,0.06,CC
1,90,0.1,0.1,0.25,0.15,ACC
1,90,0.1,0.1,0.2,0.1,PCC
1,90,0.1,0.1,0.11,0.01,PACC
1,90,0.1,0.1,0.54,0.44,X
1,90,0.1,0.1,0.47,0.37,MAX
1,90,0.1,0.1,0.44,0.34,T50
1,90,0.1,0.1,0.35,0.25,MS
1,90,0.1,0.1,0.14,0.04,HDy
1,90,0.1,0.1,0.0,0.1,DyS
1,90,0.1,0.1,0.32,0.22,SORD
2,90,0.1,0.1,0.04,0.06,CC
2,90,0.1,0.1,0.5,0.4,ACC
2,90,0.1,0.1,0.17,0.07,PCC
2,90,0.1,0.1,0.22,0.12,PACC
2,90,0.1,0.1,0.2,0.1,X
2,90,0.1,0.1,0.15,0.05,MAX
2,90,0.1,0.1,0.1,0.0,T50
2,90,0.1,0.1,0.16,0.06,MS
2,90,0.1,0.1,0.01,0.09,HDy
2,90,0.1,0.1,0.0,0.1,DyS
2,90,0.1,0.1,0.07,0.03,SORD
3,90,0.1,0.1,0.03,0.07,CC
3,90,0.1,0.1,0.12,0.02,ACC
3,90,0.1,0.1,0.17,0.07,PCC
3,90,0.1,0.1,0.0,0.1,PACC
