sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
2,70,0.7,0.7,0.6,0.1,T50
2,70,0.7,0.7,,,MS
2,70,0.7,0.7,0.58,0.12,HDy
2,70,0.7,0.7,0.0,0.7,DyS
2,70,0.7,0.7,0.74,0.04,SORD
3,70,0.7,0.7,0.09,0.61,CC
3,70,0.7,0.7,1.0,0.3,ACC
3,70,0.7,0.7,0.23,0.47,PCC
3,70,0.7,0.7,0.62,0.08,PACC
3,70,0.7,0.7,0.6,0.1,X
3,70,0.7,0.7,0.7,0.0,MAX
3,70,0.7,0.7,0.89,0.19,T50
3,70,0.7,0.7,,,MS
3,70,0.7,0.7,0.4,0.3,HDy
3,70,0.7,0.7,0.0,0.7,DyS
3,70,0.7,0.7,0.61,0.09,SORD
1,70,0.8,0.8,0.1,0.7,CC
1,70,0.8,0.8,1.0,0.2,ACC
1,70,0.8,0.8,0.26,0.54,PCC
1,70,0.8,0.8,0.62,0.18,PACC
1,70,0.8,0.8,0.87,0.07,X
1,70,0.8,0.8,0.53,0.27,MAX
1,70,0.8,0.8,0.66,0.14,T50
1,70,0.8,0.8,1.0,0.2,MS
1,70,0.8,0.8,0.78,0.02,HDy
1,70,0.8,0.8,0.0,0.8,DyS
1,70,0.8,0.8,0.88,0.08,SORD
2,70,0.8,0.8,0.06,0.74,CC
2,70,0.8,0.8,0.57,0.23,ACC
2,70,0.8,0.8,0.25,0.55,PCC
2,70,0.8,0.8,0.38,0.42,PACC
2,70,0.8,0.8,0.92,0.12,X
2,70,0.8,0.8,0.75,0.05,MAX
2,70,0.8,0.8,0.89,0.09,T50
2,70,0.8,0.8,,,MS
2,70,0.8,0.8,0.81,0.01,HDy
2,70,0.8,0.8,0.0,0.8,DyS
2,70,0.8,0.8,0.84,0.04,SORD
3,70,0.8,0.8,0.1,0.7,CC
3,70,0.8,0.8,1.0,0.2,ACC
3,70,0.8,0.8,0.24,0.56,PCC
3,70,0.8,0.8,0.62,0.18,PACC
3,70,0.8,0.8,0.6,0.2,X
3,70,0.8,0.8,0.75,0.05,MAX
3,70,0.8,0.8,0.89,0.09,T50
3,70,0.8,0.8,0.95,0.15,MS
3,70,0.8,0.8,0.51,0.29,HDy
3,70,0.8,0.8,0.0,0.8,DyS
3,70,0.8,0.8,0.73,0.07,SORD
1,70,0.9,0.9,0.14,0.76,CC
1,70,0.9,0.9,1.0,0.1,ACC
1,70,0.9,0.9,0.28,0.62,PCC
1,70,0.9,0.9,1.0,0.1,PACC
1,70,0.9,0.9,0.97,0.07,X
1,70,0.9,0.9,0.97,0.07,MAX
1,70,0.9,0.9,1.0,0.1,T50
1,70,0.9,0.9,,,MS
1,70,0.9,0.9,0.84,0.06,HDy
1,70,0.9,0.9,0.0,0.9,DyS
1,70,0.9,0.9,1.0,0.1,SORD
2,70,0.9,0.9,0.09,0.81,CC
2,70,0.9,0.9,1.0,0.1,ACC
2,70,0.9,0.9,0.26,0.64,PCC
2,70,0.9,0.9,0.38,0.52,PACC
2,70,0.9,0.9,1.0,0.1,X
2,70,0.9,0.9,0.92,0.02,MAX
2,70,0.9,0.9,1.0,0.1,T50
2,70,0.9,0.9,,,MS
2,70,0.9,0.9,0.97,0.07,HDy
2,70,0.9,0.9,0.0,0.9,DyS
2,70,0.9,0.9,0.98,0.08,SORD
3,70,0.9,0.9,0.11,0.79,CC
3,70,0.9,0.9,1.0,0.1,ACC
3,70,0.9,0.9,0.25,0.65,PCC
3,70,0.9,0.9,0.62,0.28,PACC
3,70,0.9,0.9,0.92,0.02,X
3,70,0.9,0.9,0.7,0.2,MAX
3,70,0.9,0.9,0.71,0.19,T50
3,70,0.9,0.9,,,MS
3,70,0.9,0.9,0.66,0.24,HDy
3,70,0.9,0.9,0.0,0.9,DyS
3,70,0.9,0.9,0.86,0.04,SORD
1,70,1.0,0.0,0.02,0.02,CC
1,70,1.0,0.0,0.14,0.14,ACC
1,70,1.0,0.0,0.16,0.16,PCC
1,70,1.0,0.0,0.0,0.0,PACC
1,70,1.0,0.0,0.0,0.0,X
1,70,1.0,0.0,0.04,0.04,MAX
1,70,1.0,0.0,0.03,0.03,T50
1,70,1.0,0.0,,,MS
1,70,1.0,0.0,0.05,0.05,HDy
1,70,1.0,0.0,0.0,0.0,DyS
1,70,1.0,0.0,0.02,0.02,SORD
2,70,1.0,0.0,0.02,0.02,CC
2,70,1.0,0.0,0.14,0.14,ACC
2,70,1.0,0.0,0.16,0.16,PCC
2,70,1.0,0.0,0.0,0.0,PACC
2,70,1.0,0.0,0.0,0.0,X
2,70,1.0,0.0,0.04,0.04,MAX
2,70,1.0,0.0,0.03,0.03,T50
2,70,1.0,0.0,,,MS
2,70,1.0,0.0,0.05,0.05,HDy
2,70,1.0,0.0,0.0,0.0,DyS
2,70,1.0,0.0,0.02,0.02,SORD
3,70,1.0,0.0,0.02,0.02,CC
3,70,1.0,0.0,0.14,0.14,ACC
3,70,1.0,0.0,0.16,0.16,PCC
3,70,1.0,0.0,0.0,0.0,PACC
3,70,1.0,0.0,0.0,0.0,X
3,70,1.0,0.0,0.04,0.04,MAX
3,70,1.0,0.0,0.03,0.03,T50
3,70,1.0,0.0,,,MS
3,70,1.0,0.0,0.05,0.05,HDy
3,70,1.0,0.0,0.0,0.0,DyS
3,70,1.0,0.0,0.02,0.02,SORD
1,80,0.0,0.0,0.01,0.01,CC
1,80,0.0,0.0,0.0,0.0,ACC
1,80,0.0,0.0,0.15,0.15,PCC
1,80,0.0,0.0,0.0,0.0,PACC
1,80,0.0,0.0,0.06,0.06,X
1,80,0.0,0.0,0.3,0.3,MAX
1,80,0.0,0.0,0.2,0.2,T50
1,80,0.0,0.0,,,MS
1,80,0.0,0.0,0.0,0.0,HDy
1,80,0.0,0.0,0.0,0.0,DyS
1,80,0.0,0.0,0.0,0.0,SORD
2,80,0.0,0.0,0.03,0.03,CC
2,80,0.0,0.0,0.29,0.29,ACC
2,80,0.0,0.0,0.17,0.17,PCC
2,80,0.0,0.0,0.0,0.0,PACC
2,80,0.0,0.0,0.26,0.26,X
2,80,0.0,0.0,0.33,0.33,MAX
2,80,0.0,0.0,0.3,0.3,T50
2,80,0.0,0.0,,,MS
2,80,0.0,0.0,0.03,0.03,HDy
2,80,0.0,0.0,0.0,0.0,DyS
2,80,0.0,0.0,0.09,0.09,SORD
3,80,0.0,0.0,0.01,0.01,CC
3,80,0.0,0.0,0.0,0.0,ACC
3,80,0.0,0.0,0.14,0.14,PCC
3,80,0.0,0.0,0.0,0.0,PACC
3,80,0.0,0.0,0.3,0.3,X
3,80,0.0,0.0,0.35,0.35,MAX
3,80,0.0,0.0,0.3,0.3,T50
3,80,0.0,0.0,,,MS
3,80,0.0,0.0,0.0,0.0,HDy
3,80,0.0,0.0,0.0,0.0,DyS
3,80,0.0,0.0,0.0,0.0,SORD
1,80,0.1,0.1,0.03,0.07,CC
1,80,0.1,0.1,0.14,0.04,ACC
1,80,0.1,0.1,0.16,0.06,PCC
1,80,0.1,0.1,0.0,0.1,PACC
1,80,0.1,0.1,0.16,0.06,X
1,80,0.1,0.1,0.2,0.1,MAX
1,80,0.1,0.1,0.2,0.1,T50
1,80,0.1,0.1,,,MS
1,80,0.1,0.1,0.0,0.1,HDy
1,80,0.1,0.1,0.0,0.1,DyS
1,80,0.1,0.1,0.0,0.1,SORD
2,80,0.1,0.1,0.03,0.07,CC
2,80,0.1,0.1,0.14,0.04,ACC
2,80,0.1,0.1,0.16,0.06,PCC
2,80,0.1,0.1,0.0,0.1,PACC
2,80,0.1,0.1,0.12,0.02,X
2,80,0.1,0.1,0.06,0.04,MAX
2,80,0.1,0.1,0.05,0.05,T50
2,80,0.1,0.1,,,MS
2,80,0.1,0.1,0.0,0.1,HDy
2,80,0.1,0.1,0.0,0.1,DyS
2,80,0.1,0.1,0.0,0.1,SORD
3,80,0.1,0.1,0.03,0.07,CC
3,80,0.1,0.1,0.14,0.04,ACC
3,80,0.1,0.1,0.17,0.07,PCC
3,80,0.1,0.1,0.0,0.1,PACC
3,80,0.1,0.1,0.44,0.34,X
3,80,0.1,0.1,0.13,0.03,MAX
3,80,0.1,0.1,0.05,0.05,T50
3,80,0.1,0.1,,,MS
3,80,0.1,0.1,0.02,0.08,HDy
3,80,0.1,0.1,0.0,0.1,DyS
3,80,0.1,0.1,0.03,0.07,SORD
1,80,0.2,0.2,0.03,0.17,CC
1,80,0.2,0.2,0.14,0.06,ACC
1,80,0.2,0.2,0.15,0.05,PCC
1,80,0.2,0.2,0.0,0.2,PACC
1,80,0.2,0.2,0.34,0.14,X
1,80,0.2,0.2,0.25,0.05,MAX
1,80,0.2,0.2,0.15,0.05,T50
1,80,0.2,0.2,,,MS
1,80,0.2,0.2,0.0,0.2,HDy
1,80,0.2,0.2,0.0,0.2,DyS
1,80,0.2,0.2,0.0,0.2,SORD
2,80,0.2,0.2,0.05,0.15,CC
2,80,0.2,0.2,0.43,0.23,ACC
2,80,0.2,0.2,0.19,0.01,PCC
2,80,0.2,0.2,0.12,0.08,PACC
2,80,0.2,0.2,0.17,0.03,X
2,80,0.2,0.2,0.18,0.02,MAX
2,80,0.2,0.2,0.25,0.05,T50
2,80,0.2,0.2,,,MS
2,80,0.2,0.2,0.05,0.15,HDy
2,80,0.2,0.2,0.0,0.2,DyS
2,80,0.2,0.2,0.25,0.05,SORD
3,80,0.2,0.2,0.06,0.14,CC
3,80,0.2,0.2,0.71,0.51,ACC
3,80,0.2,0.2,0.19,0.01,PCC
3,80,0.2,0.2,0.38,0.18,PACC
3,80,0.2,0.2,0.21,0.01,X
3,80,0.2,0.2,0.23,0.03,MAX
3,80,0.2,0.2,0.35,0.15,T50
3,80,0.2,0.2,,,MS
3,80,0.2,0.2,0.11,0.09,HDy
3,80,0.2,0.2,0.0,0.2,DyS
3,80,0.2,0.2,0.27,0.07,SORD
1,80,0.3,0.3,0.03,0.27,CC
1,80,0.3,0.3,0.14,0.16,ACC
1,80,0.3,0.3,0.18,0.12,PCC
1,80,0.3,0.3,0.0,0.3,PACC
1,80,0.3,0.3,0.21,0.09,X
1,80,0.3,0.3,0.09,0.21,MAX
1,80,0.3,0.3,0.1,0.2,T50
1,80,0.3,0.3,,,MS
1,80,0.3,0.3,0.03,0.27,HDy
1,80,0.3,0.3,0.0,0.3,DyS
1,80,0.3,0.3,0.13,0.17,SORD
2,80,0.3,0.3,0.04,0.26,CC
2,80,0.3,0.3,0.29,0.01,ACC
2,80,0.3,0.3,0.18,0.12,PCC
2,80,0.3,0.3,0.0,0.3,PACC
2,80,0.3,0.3,0.4,0.1,X
2,80,0.3,0.3,0.28,0.02,MAX
2,80,0.3,0.3,0.4,0.1,T50
2,80,0.3,0.3,,,MS
2,80,0.3,0.3,0.09,0.21,HDy
2,80,0.3,0.3,0.0,0.3,DyS
2,80,0.3,0.3,0.21,0.09,SORD
3,80,0.3,0.3,0.0,0.3,CC
3,80,0.3,0.3,0.0,0.3,ACC
3,80,0.3,0.3,0.18,0.12,PCC
3,80,0.3,0.3,0.0,0.3,PACC
3,80,0.3,0.3,0.44,0.14,X
3,80,0.3,0.3,0.38,0.08,MAX
3,80,0.3,0.3,0.4,0.1,T50
3,80,0.3,0.3,,,MS
3,80,0.3,0.3,0.19,0.11,HDy
3,80,0.3,0.3,0.0,0.3,DyS
3,80,0.3,0.3,0.22,0.08,SORD
1,80,0.4,0.4,0.09,0.31,CC
1,80,0.4,0.4,1.0,0.6,ACC
1,80,0.4,0.4,0.2,0.2,PCC
1,80,0.4,0.4,0.5,0.1,PACC
1,80,0.4,0.4,0.35,0.05,X
1,80,0.4,0.4,0.23,0.17,MAX
1,80,0.4,0.4,0.25,0.15,T50
1,80,0.4,0.4,,,MS
1,80,0.4,0.4,0.08,0.32,HDy
1,80,0.4,0.4,0.0,0.4,DyS
1,80,0.4,0.4,0.25,0.15,SORD
2,80,0.4,0.4,0.05,0.35,CC
2,80,0.4,0.4,0.43,0.03,ACC
2,80,0.4,0.4,0.19,0.21,PCC
2,80,0.4,0.4,0.12,0.28,PACC
2,80,0.4,0.4,0.44,0.04,X
2,80,0.4,0.4,0.38,0.02,MAX
2,80,0.4,0.4,0.45,0.05,T50
2,80,0.4,0.4,,,MS
2,80,0.4,0.4,0.1,0.3,HDy
2,80,0.4,0.4,0.0,0.4,DyS
2,80,0.4,0.4,0.29,0.11,SORD
3,80,0.4,0.4,0.05,0.35,CC
3,80,0.4,0.4,0.43,0.03,ACC
3,80,0.4,0.4,0.2,0.2,PCC
3,80,0.4,0.4,0.12,0.28,PACC
3,80,0.4,0.4,0.68,0.28,X
3,80,0.4,0.4,0.52,0.12,MAX
3,80,0.4,0.4,0.65,0.25,T50
3,80,0.4,0.4,,,MS
3,80,0.4,0.4,0.17,0.23,HDy
3,80,0.4,0.4,0.0,0.4,DyS
3,80,0.4,0.4,0.37,0.03,SORD
1,80,0.5,0.5,0.09,0.41,CC
1,80,0.5,0.5,1.0,0.5,ACC
1,80,0.5,0.5,0.24,0.26,PCC
1,80,0.5,0.5,0.5,0.0,PACC
1,80,0.5,0.5,0.81,0.31,X
1,80,0.5,0.5,0.62,0.12,MAX
1,80,0.5,0.5,0.8,0.3,T50
1,80,0.5,0.5,,,MS
1,80,0.5,0.5,0.38,0.12,HDy
1,80,0.5,0.5,0.0,0.5,DyS
1,80,0.5,0.5,0.72,0.22,SORD
2,80,0.5,0.5,0.09,0.41,CC
2,80,0.5,0.5,1.0,0.5,ACC
2,80,0.5,0.5,0.21,0.29,PCC
2,80,0.5,0.5,0.5,0.0,PACC
2,80,0.5,0.5,0.4,0.1,X
2,80,0.5,0.5,0.23,0.27,MAX
2,80,0.5,0.5,0.35,0.15,T50
2,80,0.5,0.5,,,MS
2,80,0.5,0.5,0.2,0.3,HDy
2,80,0.5,0.5,0.0,0.5,DyS
2,80,0.5,0.5,0.42,0.08,SORD
3,80,0.5,0.5,0.06,0.44,CC
3,80,0.5,0.5,0.57,0.07,ACC
3,80,0.5,0.5,0.22,0.28,PCC
3,80,0.5,0.5,0.25,0.25,PACC
3,80,0.5,0.5,0.54,0.04,X
3,80,0.5,0.5,0.47,0.03,MAX
3,80,0.5,0.5,0.65,0.15,T50
3,80,0.5,0.5,,,MS
3,80,0.5,0.5,0.33,0.17,HDy
3,80,0.5,0.5,0.0,0.5,DyS
3,80,0.5,0.5,0.57,0.07,SORD
1,80,0.6,0.6,0.1,0.5,CC
1,80,0.6,0.6,1.0,0.4,ACC
1,80,0.6,0.6,0.25,0.35,PCC
1,80,0.6,0.6,0.75,0.15,PACC
1,80,0.6,0.6,0.72,0.12,X
1,80,0.6,0.6,0.76,0.16,MAX
1,80,0.6,0.6,0.8,0.2,T50
1,80,0.6,0.6,,,MS
1,80,0.6,0.6,0.5,0.1,HDy
1,80,0.6,0.6,0.0,0.6,DyS
1,80,0.6,0.6,0.74,0.14,SORD
2,80,0.6,0.6,0.07,0.53,CC
2,80,0.6,0.6,0.71,0.11,ACC
2,80,0.6,0.6,0.21,0.39,PCC
2,80,0.6,0.6,0.38,0.22,PACC
2,80,0.6,0.6,0.44,0.16,X
2,80,0.6,0.6,0.38,0.22,MAX
2,80,0.6,0.6,0.4,0.2,T50
2,80,0.6,0.6,,,MS
2,80,0.6,0.6,0.2,0.4,HDy
2,80,0.6,0.6,0.0,0.6,DyS
2,80,0.6,0.6,0.39,0.21,SORD
3,80,0.6,0.6,0.04,0.56,CC
3,80,0.6,0.6,0.29,0.31,ACC
3,80,0.6,0.6,0.21,0.39,PCC
3,80,0.6,0.6,0.0,0.6,PACC
3,80,0.6,0.6,0.54,0.06,X
3,80,0.6,0.6,0.42,0.18,MAX
3,80,0.6,0.6,0.45,0.15,T50
3,80,0.6,0.6,,,MS
3,80,0.6,0.6,0.42,0.18,HDy
3,80,0.6,0.6,0.0,0.6,DyS
3,80,0.6,0.6,0.42,0.18,SORD
1,80,0.7,0.7,0.09,0.61,CC
1,80,0.7,0.7,1.0,0.3,ACC
1,80,0.7,0.7,0.21,0.49,PCC
1,80,0.7,0.7,0.5,0.2,PACC
1,80,0.7,0.7,0.58,0.12,X
1,80,0.7,0.7,0.57,0.13,MAX
1,80,0.7,0.7,0.65,0.05,T50
1,80,0.7,0.7,,,MS
1,80,0.7,0.7,0.22,0.48,HDy
1,80,0.7,0.7,0.0,0.7,DyS
1,80,0.7,0.7,0.52,0.18,SORD
2,80,0.7,0.7,0.11,0.59,CC
2,80,0.7,0.7,1.0,0.3,ACC
2,80,0.7,0.7,0.22,0.48,PCC
2,80,0.7,0.7,0.62,0.08,PACC
2,80,0.7,0.7,0.44,0.26,X
2,80,0.7,0.7,0.52,0.18,MAX
2,80,0.7,0.7,0.5,0.2,T50
2,80,0.7,0.7,,,MS
2,80,0.7,0.7,0.34,0.36,HDy
2,80,0.7,0.7,0.0,0.7,DyS
2,80,0.7,0.7,0.57,0.13,SORD
3,80,0.7,0.7,0.1,0.6,CC
3,80,0.7,0.7,1.0,0.3,ACC
3,80,0.7,0.7,0.27,0.43,PCC
3,80,0.7,0.7,0.75,0.05,PACC
3,80,0.7,0.7,1.0,0.3,X
3,80,0.7,0.7,1.0,0.3,MAX
3,80,0.7,0.7,1.0,0.3,T50
3,80,0.7,0.7,,,MS
3,80,0.7,0.7,0.76,0.06,HDy
3,80,0.7,0.7,0.0,0.7,DyS
3,80,0.7,0.7,1.0,0.3,SORD
1,80,0.8,0.8,0.1,0.7,CC
1,80,0.8,0.8,1.0,0.2,ACC
1,80,0.8,0.8,0.25,0.55,PCC
1,80,0.8,0.8,0.62,0.18,PACC
1,80,0.8,0.8,0.72,0.08,X
1,80,0.8,0.8,0.76,0.04,MAX
1,80,0.8,0.8,0.8,0.0,T50
1,80,0.8,0.8,,,MS
1,80,0.8,0.8,0.63,0.17,HDy
1,80,0.8,0.8,0.0,0.8,DyS
1,80,0.8,0.8,0.82,0.02,SORD
2,80,0.8,0.8,0.06,0.74,CC
2,80,0.8,0.8,1.0,0.2,ACC
2,80,0.8,0.8,0.23,0.57,PCC
2,80,0.8,0.8,0.38,0.42,PACC
2,80,0.8,0.8,0.63,0.17,X
2,80,0.8,0.8,0.52,0.28,MAX
2,80,0.8,0.8,0.65,0.15,T50
2,80,0.8,0.8,,,MS
2,80,0.8,0.8,0.49,0.31,HDy
2,80,0.8,0.8,0.0,0.8,DyS
2,80,0.8,0.8,0.66,0.14,SORD
3,80,0.8,0.8,0.07,0.73,CC
3,80,0.8,0.8,1.0,0.2,ACC
3,80,0.8,0.8,0.24,0.56,PCC
3,80,0.8,0.8,0.5,0.3,PACC
3,80,0.8,0.8,0.86,0.06,X
3,80,0.8,0.8,0.62,0.18,MAX
3,80,0.8,0.8,0.65,0.15,T50
3,80,0.8,0.8,,,MS
3,80,0.8,0.8,0.57,0.23,HDy
3,80,0.8,0.8,0.0,0.8,DyS
3,80,0.8,0.8,0.77,0.03,SORD
1,80,0.9,0.9,0.07,0.83,CC
1,80,0.9,0.9,0.71,0.19,ACC
1,80,0.9,0.9,0.25,0.65,PCC
1,80,0.9,0.9,0.38,0.52,PACC
1,80,0.9,0.9,1.0,0.1,X
1,80,0.9,0.9,1.0,0.1,MAX
1,80,0.9,0.9,1.0,0.1,T50
1,80,0.9,0.9,,,MS
1,80,0.9,0.9,0.76,0.14,HDy
1,80,0.9,0.9,0.0,0.9,DyS
1,80,0.9,0.9,0.91,0.01,SORD
2,80,0.9,0.9,0.12,0.78,CC
2,80,0.9,0.9,1.0,0.1,ACC
2,80,0.9,0.9,0.27,0.63,PCC
2,80,0.9,0.9,0.87,0.03,PACC
2,80,0.9,0.9,0.91,0.01,X
2,80,0.9,0.9,0.86,0.04,MAX
2,80,0.9,0.9,1.0,0.1,T50
2,80,0.9,0.9,,,MS
2,80,0.9,0.9,0.66,0.24,HDy
2,80,0.9,0.9,0.0,0.9,DyS
2,80,0.9,0.9,0.95,0.05,SORD
3,80,0.9,0.9,0.06,0.84,CC
3,80,0.9,0.9,0.57,0.33,ACC
3,80,0.9,0.9,0.24,0.66,PCC
3,80,0.9,0.9,0.25,0.65,PACC
3,80,0.9,0.9,1.0,0.1,X
3,80,0.9,0.9,0.76,0.14,MAX
3,80,0.9,0.9,0.8,0.1,T50
3,80,0.9,0.9,,,MS
3,80,0.9,0.9,0.79,0.11,HDy
3,80,0.9,0.9,0.0,0.9,DyS
3,80,0.9,0.9,0.73,0.17,SORD
1,80,1.0,0.0,0.02,0.02,CC
1,80,1.0,0.0,0.14,0.14,ACC
1,80,1.0,0.0,0.16,0.16,PCC
1,80,1.0,0.0,0.0,0.0,PACC
1,80,1.0,0.0,0.0,0.0,X
1,80,1.0,0.0,0.04,0.04,MAX
1,80,1.0,0.0,0.03,0.03,T50
1,80,1.0,0.0,,,MS
1,80,1.0,0.0,0.05,0.05,HDy
1,80,1.0,0.0,0.0,0.0,DyS
1,80,1.0,0.0,0.02,0.02,SORD
2,80,1.0,0.0,0.02,0.02,CC
2,80,1.0,0.0,0.14,0.14,ACC
2,80,1.0,0.0,0.16,0.16,PCC
2,80,1.0,0.0,0.0,0.0,PACC
2,80,1.0,0.0,0.0,0.0,X
2,80,1.0,0.0,0.04,0.04,MAX
2,80,1.0,0.0,0.03,0.03,T50
2,80,1.0,0.0,,,MS
2,80,1.0,0.0,0.05,0.05,HDy
2,80,1.0,0.0,0.0,0.0,DyS
2,80,1.0,0.0,0.02,0.02,SORD
3,80,1.0,0.0,0.02,0.02,CC
3,80,1.0,0.0,0.14,0.14,ACC
3,80,1.0,0.0,0.16,0.16,PCC
3,80,1.0,0.0,0.0,0.0,PACC
3,80,1.0,0.0,0.0,0.0,X
3,80,1.0,0.0,0.04,0.04,MAX
3,80,1.0,0.0,0.03,0.03,T50
3,80,1.0,0.0,,,MS
3,80,1.0,0.0,0.05,0.05,HDy
3,80,1.0,0.0,0.0,0.0,DyS
3,80,1.0,0.0,0.02,0.02,SORD
1,90,0.0,0.0,0.0,0.0,CC
1,90,0.0,0.0,0.0,0.0,ACC
1,90,0.0,0.0,0.15,0.15,PCC
1,90,0.0,0.0,0.0,0.0,PACC
1,90,0.0,0.0,0.34,0.34,X
1,90,0.0,0.0,0.26,0.26,MAX
1,90,0.0,0.0,0.11,0.11,T50
1,90,0.0,0.0,,,MS
1,90,0.0,0.0,0.0,0.0,HDy
1,90,0.0,0.0,0.0,0.0,DyS
1,90,0.0,0.0,0.0,0.0,SORD
2,90,0.0,0.0,0.0,0.0,CC
2,90,0.0,0.0,0.0,0.0,ACC
2,90,0.0,0.0,0.15,0.15,PCC
2,90,0.0,0.0,0.0,0.0,PACC
2,90,0.0,0.0,0.17,0.17,X
2,90,0.0,0.0,0.22,0.22,MAX
2,90,0.0,0.0,0.24,0.24,T50
2,90,0.0,0.0,,,MS
2,90,0.0,0.0,0.0,0.0,HDy
2,90,0.0,0.0,0.0,0.0,DyS
2,90,0.0,0.0,0.0,0.0,SORD
3,90,0.0,0.0,0.03,0.03,CC
3,90,0.0,0.0,0.14,0.14,ACC
3,90,0.0,0.0,0.18,0.18,PCC
3,90,0.0,0.0,0.0,0.0,PACC
3,90,0.0,0.0,0.01,0.01,X
3,90,0.0,0.0,0.04,0.04,MAX
3,90,0.0,0.0,0.16,0.16,T50
3,90,0.0,0.0,,,MS
3,90,0.0,0.0,0.05,0.05,HDy
3,90,0.0,0.0,0.0,0.0,DyS
3,90,0.0,0.0,0.1,0.1,SORD
1,90,0.1,0.1,0.04,0.06,CC
1,90,0.1,0.1,0.29,0.19,ACC
1,90,0.1,0.1,0.17,0.07,PCC
1,90,0.1,0.1,0.12,0.02,PACC
1,90,0.1,0.1,0.13,0.03,X
1,90,0.1,0.1,0.26,0.16,MAX
1,90,0.1,0.1,0.16,0.06,T50
1,90,0.1,0.1,,,MS
1,90,0.1,0.1,0.01,0.09,HDy
1,90,0.1,0.1,0.0,0.1,DyS
1,90,0.1,0.1,0.0,0.1,SORD
2,90,0.1,0.1,0.01,0.09,CC
2,90,0.1,0.1,0.0,0.1,ACC
2,90,0.1,0.1,0.15,0.05,PCC
2,90,0.1,0.1,0.0,0.1,PACC
2,90,0.1,0.1,0.17,0.07,X
2,90,0.1,0.1,0.3,0.2,MAX
2,90,0.1,0.1,0.16,0.06,T50
2,90,0.1,0.1,,,MS
2,90,0.1,0.1,0.0,0.1,HDy
2,90,0.1,0.1,0.0,0.1,DyS
2,90,0.1,0.1,0.0,0.1,SORD
3,90,0.1,0.1,0.01,0.09,CC
3,90,0.1,0.1,0.0,0.1,ACC
3,90,0.1,0.1,0.19,0.09,PCC
3,90,0.1,0.1,0.0,0.1,PACC
3,90,0.1,0.1,0.44,0.34,X
3,90,0.1,0.1,0.29,0.19,MAX
3,90,0.1,0.1,0.47,0.37,T50
3,90,0.1,0.1,,,MS
3,90,0.1,0.1,0.18,0.08,HDy
3,90,0.1,0.1,0.0,0.1,DyS
3,90,0.1,0.1,0.31,0.21,SORD
1,90,0.2,0.2,0.04,0.16,CC
1,90,0.2,0.2,0.29,0.09,ACC
1,90,0.2,0.2,0.19,0.01,PCC
1,90,0.2,0.2,0.12,0.08,PACC
1,90,0.2,0.2,0.2,0.0,X
1,90,0.2,0.2,0.08,0.12,MAX
1,90,0.2,0.2,0.2,0.0,T50
1,90,0.2,0.2,,,MS
1,90,0.2,0.2,0.06,0.14,HDy
1,90,0.2,0.2,0.0,0.2,DyS
1,90,0.2,0.2,0.24,0.04,SORD
2,90,0.2,0.2,0.02,0.18,CC
2,90,0.2,0.2,0.29,0.09,ACC
2,90,0.2,0.2,0.17,0.03,PCC
2,90,0.2,0.2,0.0,0.2,PACC
2,90,0.2,0.2,0.01,0.19,X
2,90,0.2,0.2,0.12,0.08,MAX
2,90,0.2,0.2,0.16,0.04,T50
2,90,0.2,0.2,,,MS
2,90,0.2,0.2,0.02,0.18,HDy
2,90,0.2,0.2,0.0,0.2,DyS
2,90,0.2,0.2,0.05,0.15,SORD
3,90,0.2,0.2,0.02,0.18,CC
3,90,0.2,0.2,0.0,0.2,ACC
3,90,0.2,0.2,0.17,0.03,PCC
3,90,0.2,0.2,0.0,0.2,PACC
3,90,0.2,0.2,0.16,0.04,X
3,90,0.2,0.2,0.04,0.16,MAX
3,90,0.2,0.2,0.2,0.0,T50
3,90,0.2,0.2,,,MS
3,90,0.2,0.2,0.03,0.17,HDy
3,90,0.2,0.2,0.0,0.2,DyS
3,90,0.2,0.2,0.11,0.09,SORD
1,90,0.3,0.3,0.09,0.21,CC
1,90,0.3,0.3,1.0,0.7,ACC
1,90,0.3,0.3,0.23,0.07,PCC
1,90,0.3,0.3,0.5,0.2,PACC
1,90,0.3,0.3,0.53,0.23,X
1,90,0.3,0.3,0.42,0.12,MAX
1,90,0.3,0.3,0.47,0.17,T50
1,90,0.3,0.3,0.83,0.53,MS
1,90,0.3,0.3,0.26,0.04,HDy
1,90,0.3,0.3,0.0,0.3,DyS
1,90,0.3,0.3,0.56,0.26,SORD
2,90,0.3,0.3,0.08,0.22,CC
2,90,0.3,0.3,0.86,0.56,ACC
2,90,0.3,0.3,0.21,0.09,PCC
2,90,0.3,0.3,0.38,0.08,PACC
2,90,0.3,0.3,0.4,0.1,X
2,90,0.3,0.3,0.38,0.08,MAX
2,90,0.3,0.3,0.51,0.21,T50
2,90,0.3,0.3,,,MS
2,90,0.3,0.3,0.08,0.22,HDy
2,90,0.3,0.3,0.0,0.3,DyS
2,90,0.3,0.3,0.39,0.09,SORD
3,90,0.3,0.3,0.08,0.22,CC
3,90,0.3,0.3,0.86,0.56,ACC
3,90,0.3,0.3,0.2,0.1,PCC
3,90,0.3,0.3,0.38,0.08,PACC
3,90,0.3,0.3,0.24,0.06,X
3,90,0.3,0.3,0.34,0.04,MAX
3,90,0.3,0.3,0.42,0.12,T50
